,id,cost,model_number,model_year,color,mileage,guarantee_period,store_id
236,2100005197021,128000,EBJ-SE53J,2011.0,銀,9937.0,0.25,64
2758,2100006010725,148000,BA-AF58,2004.0,黒,9317.0,0.25,75
2552,2100006174472,598000,2BK-MC49,2020.0,青,1000.0,5.0,50
276,2100005171830,458000,2BJ-JC79,2021.0,銀,4349.0,1.0,61
6038,2100006114140,158000,JBH-AF77,2019.0,緑,22.0,1.0,21
147,2100006192681,348000,8BJ-SEJ4J,2022.0,赤,3348.0,1.0,37
623,2100005450256,452000,2BL-RH13J,2021.0,青,10182.0,3.0,63
2268,2100005656733,698000,2BK-MC49,2021.0,青,1835.0,7.0,75
1533,2100005931267,798000,2BK-ZX250E,2022.0,黒,1714.0,7.0,48
2040,2100005637152,370000,2BK-DN11A,2017.0,青,2187.0,3.0,50
54,2100005846851,2178000,BF5,2015.0,黒,18404.0,1.0,44
2122,2100004307360,669000,2BK-MD47,2021.0,赤,76.0,7.0,17
5295,2100006281132,598000,2BK-MC49,2020.0,茶,373.0,5.0,40
657,2100006154450,858000,ZXT00L,2014.0,オレンジ,26195.0,1.0,73
6053,2100006149050,288000,2BJ-JA42,2020.0,青,174.0,1.0,1
667,2100005718271,159000,EBJ-CE47A,2015.0,黒,10449.0,0.25,54
5312,2100005659673,950000,CLP,2004.0,オレンジ,20764.0,0.25,44
4045,2100005961769,278000,EBJ-JF56,2017.0,銀,11608.0,0.25,36
3760,2100004590991,168000,JBH-AF77,2016.0,茶,1883.0,0.25,6
2854,2100005881548,488000,2BK-SG42J,2020.0,銀,23587.0,1.0,12
5128,2100005707282,598000,MC31,2000.0,銀,25606.0,0.25,60
2842,2100006067583,1110000,2BL-GT79B,2020.0,黒,1173.0,5.0,50
4938,2100006266337,928000,BC-GK7CA,2005.0,白,37437.0,0.25,34
2551,2100006229158,398000,2BK-DN11A,2019.0,青,9133.0,5.0,3
1212,2100005986199,178000,EBL-JF19,2009.0,黒,13976.0,0.25,36
2872,2100004286184,1700000,JK5,2008.0,青,14178.0,0.25,22
4313,2100005604031,948000,CT3,2008.0,限定,19477.0,0.25,53
5849,2100006122046,228000,JBK-KF12,2012.0,赤,16863.0,0.25,67
5173,2100005616225,568000,2BK-DS11A,2021.0,黄,709.0,7.0,52
5339,2100005508353,438000,8BJ-JB04,2022.0,赤,789.0,3.0,78
2373,2100006081862,1098000,ZXT40E,2012.0,黒,32680.0,0.25,37
3365,2100005947954,528000,JGE40,2021.0,オレンジ,3134.0,7.0,82
3602,2100006167320,428000,JBK-RG10J,2017.0,銀,4845.0,3.0,34
431,2100005814140,2958000,2BL-ZR900C,2023.0,黄,35.0,7.0,47
217,2100005746847,2668000,2BL-ZR900C,2023.0,黄,8.0,7.0,25
252,2100005623261,598000,EX400G,2021.0,黒,5888.0,5.0,76
360,2100006294415,1628000,YJJE,2018.0,黒,16053.0,3.0,70
1777,2100005793551,298000,2BJ-BR125H,2021.0,黒,671.0,3.0,70
5894,2100005005173,390500,BJHD1,2022.0,赤,0.0,7.0,72
1225,2100006268454,318000,2BJ-JF81,2020.0,黒,6966.0,0.25,60
2500,2100004312531,448000,BJ250A,2007.0,白,14455.0,0.25,1
1359,2100006294385,396000,2BJ-JA55,2020.0,赤,963.0,1.0,66
3668,2100004320345,648000,2BK-DS11A,2022.0,黒,1.0,7.0,66
2045,2100006055948,348000,2BJ-JA45,2018.0,黄,1982.0,1.0,30
3494,2100006064964,578000,8BK-SG70J,2022.0,青,13740.0,3.0,26
2624,2100005256261,1298000,8BL-EF11M,2021.0,オレンジ,14385.0,3.0,14
5348,2100005370547,718000,BC-EJ400A,2007.0,赤,7184.0,0.25,75
5110,2100006321739,1548000,2BL-ZR900C,2020.0,限定,8550.0,5.0,65
1393,2100005888363,758000,EBL-NC47,2019.0,銀,12500.0,3.0,61
1122,2100005876919,4188000,ZXT00N,2016.0,限定,20419.0,1.0,60
2910,2100005645935,528000,2BK-EX250P,2019.0,黒,720.0,5.0,57
2654,2100006191929,588000,2BK-SG42J,2020.0,赤,1442.0,5.0,36
814,2100005645812,478000,BA-VG02J,2005.0,白,13826.0,0.25,57
670,2100006258912,558000,2BK-SG42J,2020.0,黒,5618.0,5.0,33
827,2100005870290,708000,2BL-RH16J,2019.0,青,2019.0,5.0,21
4056,2100006030808,948000,EBL-RN36J,2015.0,黒,4231.0,1.0,15
5687,2100003144195,4598000,Z1F,1975.0,青,30880.0,0.0833333333333333,35
319,2100005681988,1180000,2BL-RN51J,2020.0,銀,6233.0,5.0,33
3784,2100005080149,478000,2BK-KF38,2020.0,黒,2842.0,5.0,14
3790,2100005452335,698000,2BL-NC59,2021.0,銀,1871.0,7.0,27
5892,2100005514309,418000,2BK-SG37J,2020.0,白,8756.0,5.0,66
3115,2100005570084,978000,2BL-GT79B,2020.0,青,10374.0,3.0,26
235,2100005323406,1098000,2BL-RN52J,2018.0,黒,17255.0,3.0,37
5600,2100006232868,368000,JBK-MF12,2016.0,白,3077.0,3.0,60
4982,2100006083354,498000,BA-VG02J,2000.0,白,11031.0,0.25,11
180,2100006187489,208000,EBJ-CE47A,2021.0,黒,1793.0,3.0,46
472,2100006212907,658000,2BL-NC59,2021.0,青,3.0,7.0,18
5816,2100006281200,314000,2BK-MC52,2019.0,黒,43721.0,0.25,54
2216,2100004918610,338000,2BJ-DL32B,2019.0,青,2069.0,1.0,47
3565,2100005688277,1650000,2BL-XL3,2019.0,白,16288.0,3.0,48
1856,2100005663052,278000,2BJ-JA44,2020.0,青,164.0,1.0,9
661,2100006152647,108000,JBH-AF70,2011.0,白,4540.0,0.25,15
5796,2100006092479,698000,2BL-NC56,2020.0,白,10912.0,3.0,5
3364,2100005346450,248000,2BJ-SED6J,2019.0,青,15994.0,0.25,79
1773,2100003899224,578000,2BL-EX400G,2020.0,黒,6810.0,5.0,16
69,2100005972796,248000,JBK-MC41,2011.0,黒,30288.0,0.25,13
3725,2100005287371,1500000,EBL-SC65,2019.0,黒,10550.0,3.0,49
4824,2100004153356,418000,EBL-RH07J,2016.0,銀,1574.0,3.0,47
632,2100006175899,548000,BC-NC40,2001.0,青,18570.0,0.25,11
4393,2100006176094,828000,2BK-ZX250E,2021.0,緑,939.0,7.0,58
336,2100005856485,358000,8BJ-JK12,2022.0,白,2766.0,1.0,21
3243,2100005531832,1640000,2BL-PC40,2021.0,赤,2322.0,7.0,50
279,2100006279566,678000,2BL-RC90,2016.0,白,11827.0,3.0,36
2133,2100006115376,898000,EBL-EJ800A,2016.0,茶,14846.0,3.0,63
4625,2100005604505,548000,JBK-DG17J,2010.0,限定,3689.0,0.25,46
1192,2100005666084,768000,EBL-VH02J,2010.0,黒,6699.0,0.25,30
1052,2100006073447,798000,2BK-ZX250E,2021.0,緑,2837.0,7.0,62
